imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
251110,http://www.imdb.com/title/tt251110,Gypsy 83 (2001),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNjUwNDg0MV5BMl5BanBnXkFtZTcwODc3ODYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
34409,http://www.imdb.com/title/tt34409,You'll Never Get Rich (1941),6.9,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NDI1NDIxNF5BMl5BanBnXkFtZTcwNjA0MzQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
99250,http://www.imdb.com/title/tt99250,Chicago Joe and the Showgirl (1990),4.9,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5OTg3ODcyN15BMl5BanBnXkFtZTcwNjIzMDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
36348,http://www.imdb.com/title/tt36348,Sherlock Holmes Faces Death (1943),7.2,Crime|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDZmYjMzYWQtMmY0Yi00ZTVjLWE5YTktNDRiYWVlYWIzYzEzXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
49777,http://www.imdb.com/title/tt49777,The Solid Gold Cadillac (1956),7.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGUwYmZlNmMtZjhmZi00ODgwLThkNTItNTczYmU2MDQ0NmZkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
308383,http://www.imdb.com/title/tt308383,The Human Stain (2003),6.3,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MjQyNTcxNV5BMl5BanBnXkFtZTcwMjcwNDAwMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
265803,http://www.imdb.com/title/tt265803,Anything But Love (2002),6.2,Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDUxNzQ4OV5BMl5BanBnXkFtZTcwODI4MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
155722,http://www.imdb.com/title/tt155722,Gloomy Sunday (1999),7.9,Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTk3NzU0N15BMl5BanBnXkFtZTcwOTUyNjQzMQ@@._V1_UY268_CR14,0,182,268_AL_.jpg"
314331,http://www.imdb.com/title/tt314331,Love Actually (2003),7.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1_UX182_CR0,0,182,268_AL_.jpg"
101862,http://www.imdb.com/title/tt101862,Father of the Bride (1991),6.5,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3NzE4NzIxOV5BMl5BanBnXkFtZTgwODg2NjIyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
333764,http://www.imdb.com/title/tt333764,Lan se da men (2002),7.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NTMxNjYyNF5BMl5BanBnXkFtZTcwMzE3NDQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104237,http://www.imdb.com/title/tt104237,Damage (1992),6.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjBjMDEwMTgtOWMxOS00YTc4LTllNWMtNDZmNTQxYjgxM2Q5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
50307,http://www.imdb.com/title/tt50307,Desk Set (1957),7.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNTE4NzgyNV5BMl5BanBnXkFtZTcwMzA0MzUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
36969,http://www.imdb.com/title/tt36969,Jane Eyre (1943),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwMzE3MTY1OV5BMl5BanBnXkFtZTgwMDgxNjAxNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
27075,http://www.imdb.com/title/tt27075,A Tale of Two Cities (1935),7.8,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NjQ4NzMzMF5BMl5BanBnXkFtZTgwNjkxOTYyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
16641,http://www.imdb.com/title/tt16641,Ben-Hur: A Tale of the Christ (1925),8.0,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNzIwNDMwMl5BMl5BanBnXkFtZTgwNjExMTYxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
9968,http://www.imdb.com/title/tt9968,Broken Blossoms or The Yellow Man and the Girl (1919),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjY4OTYwNV5BMl5BanBnXkFtZTgwODMwNzk5MTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
104452,http://www.imdb.com/title/tt104452,HouseSitter (1992),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM1NjA4ZjktZTAwNy00NzBiLWEzZjYtZWI1YmJiMDUwYmI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
102216,http://www.imdb.com/title/tt102216,King Ralph (1991),5.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA3NTI1OTM4N15BMl5BanBnXkFtZTcwNDMwNDAzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
101316,http://www.imdb.com/title/tt101316,The Lover (1992),6.9,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MTYzMDQxOV5BMl5BanBnXkFtZTcwODUzNzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
100201,http://www.imdb.com/title/tt100201,Mr. Destiny (1990),6.3,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQyOTQyOTEyOV5BMl5BanBnXkFtZTcwNTEzNDUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102598,http://www.imdb.com/title/tt102598,Only the Lonely (1991),6.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2ODU5Mzg1OF5BMl5BanBnXkFtZTcwODEzMTkyMQ@@._V1_UY268_CR16,0,182,268_AL_.jpg"
102721,http://www.imdb.com/title/tt102721,Proof (1991),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MTM0NzM1NF5BMl5BanBnXkFtZTgwNjc2MzgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107156,http://www.imdb.com/title/tt107156,The Wedding Banquet (1993),7.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NDg2MTQxN15BMl5BanBnXkFtZTcwNTYwNTc3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94072,http://www.imdb.com/title/tt94072,Summer School (1987),6.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTllNDllODAtOTVkOC00NGYzLWFkMTItZGY2YThlMWM3YWM2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93936,http://www.imdb.com/title/tt93936,The Secret of My Succe$s (1987),6.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVmY2I3OTQtZTdiNC00ODZkLTg3ZDgtNmE4ZmFhNjQwN2ZjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
150662,http://www.imdb.com/title/tt150662,Show Me Love (1998),7.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDVlZmEwNzEtYmI4MC00ZGI5LWE4Y2QtYjBjYzQ2NDMxNTE4XkEyXkFqcGdeQXVyMTMwOTMzNzU@._V1_UY268_CR2,0,182,268_AL_.jpg"
103030,http://www.imdb.com/title/tt103030,High Heels (1991),7.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGQ3NzFkZGEtYzNmNS00MjYzLWI2NjUtNzBmOTVkMGUxMjdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR4,0,182,268_AL_.jpg"
210358,http://www.imdb.com/title/tt210358,Things You Can Tell Just by Looking at Her (2000),6.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNjE4OTE4N15BMl5BanBnXkFtZTcwMzEzNjAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90563,http://www.imdb.com/title/tt90563,Betty Blue (1986),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTE4ZjQ2NDYtN2RiMi00NDA0LTg0ZjQtYmVhNDdkYTc0ODcwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR1,0,182,268_AL_.jpg"
24025,http://www.imdb.com/title/tt24025,Flying Down to Rio (1933),6.7,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzNDgxNzI1NV5BMl5BanBnXkFtZTgwMjQxNjIzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
27630,http://www.imdb.com/title/tt27630,Follow the Fleet (1936),7.3,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNTMyNjU2M15BMl5BanBnXkFtZTgwMjIzMTkxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
26942,http://www.imdb.com/title/tt26942,Roberta (1935),7.1,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NzkxMTQ4MF5BMl5BanBnXkFtZTgwNjE1NDEzMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
41594,http://www.imdb.com/title/tt41594,Little Women (1949),7.3,Drama|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMzkzOTU0NzFeQTJeQWpwZ15BbWU4MDEyMTYyMTMx._V1_UY268_CR3,0,182,268_AL_.jpg"
28333,http://www.imdb.com/title/tt28333,Swing Time (1936),7.7,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkyOWIwNzUtN2FiYy00NGQyLTlhZTMtMzk2ZDRlYjY5NzM5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
26714,http://www.imdb.com/title/tt26714,A Midsummer Night's Dream (1935),7.0,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2M3NjQ2NWMtMzliNC00NTY0LTk4OWMtYWVjYTZjYmEyYjdiXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_UY268_CR80,0,182,268_AL_.jpg"
31210,http://www.imdb.com/title/tt31210,Dark Victory (1939),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmRlOWMxNGEtMDJmZS00YTkyLTg2MzItNjA4ODM2MmQzZDljXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
38348,http://www.imdb.com/title/tt38348,Beauty and the Beast (1946),8.0,Drama|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxODUzNzI5OF5BMl5BanBnXkFtZTgwMzg1MDM5MTE@._V1._CR28.883331298828125,21.533340454101562,331,457_UY268_CR6,0,182,268_AL_.jpg"
40724,http://www.imdb.com/title/tt40724,Red River (1948),7.8,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDA3NTQ2OF5BMl5BanBnXkFtZTcwODUzNzU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
72417,http://www.imdb.com/title/tt72417,A Woman Under the Influence (1974),8.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk1NTkwMmItMThiNS00YzliLWJkOTEtMjQzZDhlYWM5ZmEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
15163,http://www.imdb.com/title/tt15163,The Navigator (1924),8.0,Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA1ODQ1Nzk0MV5BMl5BanBnXkFtZTgwOTEwNTQ2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
11841,http://www.imdb.com/title/tt11841,Way Down East (1920),7.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5OTI3NTQ4NV5BMl5BanBnXkFtZTgwNDY3NTAwMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
30287,http://www.imdb.com/title/tt30287,Jezebel (1938),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE3MzlmODUtZDQwZS00YTlkLThkN2MtYWVkYmQ0MzYwNzVmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
31455,http://www.imdb.com/title/tt31455,The Hunchback of Notre Dame (1939),7.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NDA1MTYyNF5BMl5BanBnXkFtZTYwNzM4MDI5._V1_UY268_CR6,0,182,268_AL_.jpg"
24034,http://www.imdb.com/title/tt24034,42nd Street (1933),7.7,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNDExNjQ3Ml5BMl5BanBnXkFtZTgwMjM2NDgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
24166,http://www.imdb.com/title/tt24166,I'm No Angel (1933),7.0,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNTA4ODY4N15BMl5BanBnXkFtZTgwMjM2MjcyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
56575,http://www.imdb.com/title/tt56575,That Touch of Mink (1962),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4NDIwODI4NF5BMl5BanBnXkFtZTgwMDQ2NjQzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
69097,http://www.imdb.com/title/tt69097,"Play It Again, Sam (1972)",7.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyOTc4MTk5M15BMl5BanBnXkFtZTYwMDIzMzY5._V1_UX182_CR0,0,182,268_AL_.jpg"
58571,http://www.imdb.com/title/tt58571,Send Me No Flowers (1964),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1ODE2MzIzOF5BMl5BanBnXkFtZTgwNzIyNjIzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
30637,http://www.imdb.com/title/tt30637,Pygmalion (1938),7.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODI4MDE4MzYzNl5BMl5BanBnXkFtZTcwNDExMTgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
23027,http://www.imdb.com/title/tt23027,Horse Feathers (1932),7.7,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4OTE4MzgyN15BMl5BanBnXkFtZTgwNzY5MTM4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
26071,http://www.imdb.com/title/tt26071,Anna Karenina (1935),7.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3MTIxMDkyM15BMl5BanBnXkFtZTgwNDMzMTkxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
71524,http://www.imdb.com/title/tt71524,The Front Page (1974),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFiMTFkYzItODM4Zi00ZGM0LThhOGItYTBhYjNhMmY2ZmZmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
238627,http://www.imdb.com/title/tt238627,Attraction (2000),5.2,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzQwNzM1NV5BMl5BanBnXkFtZTcwMzYyNTc0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
76327,http://www.imdb.com/title/tt76327,Looking for Mr. Goodbar (1977),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNzAzNjY5NF5BMl5BanBnXkFtZTgwMzcwMjEyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
101745,http://www.imdb.com/title/tt101745,Doc Hollywood (1991),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGQ5YjFkNDctZTM2Zi00ZDFjLTk1ZWMtM2I2MzA0OWNlODE4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
114086,http://www.imdb.com/title/tt114086,Al di líæ delle nuvole (1995),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTE0MjU2OV5BMl5BanBnXkFtZTcwNzM5NjAwMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
66319,http://www.imdb.com/title/tt66319,Ryan's Daughter (1970),7.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDIxMGJkOTUtNGI0ZS00MDcyLWJjOWMtZGU5MTU5MGUzM2M1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
41090,http://www.imdb.com/title/tt41090,Adam's Rib (1949),7.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEyY2ExYTMtN2VmNi00MTMwLWE3MmQtZDM1NDAxNDdhZDRlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
59084,http://www.imdb.com/title/tt59084,Darling (1965),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDQyMWJiZWMtMTNmYy00ZGI5LTlmMjgtZWZiZDYyNTcyYjNhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR0,0,182,268_AL_.jpg"
53320,http://www.imdb.com/title/tt53320,A Summer Place (1959),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NDEyNzIxN15BMl5BanBnXkFtZTYwNTMyMjM5._V1_UX182_CR0,0,182,268_AL_.jpg"
62695,http://www.imdb.com/title/tt62695,Stolen Kisses (1968),7.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzNTY3ODAwMzFeQTJeQWpwZ15BbWU4MDM5NDE5MzEx._V1_UX182_CR0,0,182,268_AL_.jpg"
322589,http://www.imdb.com/title/tt322589,Honey (2003),5.3,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxODE4MTk0MF5BMl5BanBnXkFtZTcwMTg3NTAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
337592,http://www.imdb.com/title/tt337592,Love Don't Cost a Thing (2003),5.1,Comedy|Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDlkNjc2NzQtNGI5Ny00ZjNmLWJjYzktMTk0MDUyZmVkMWRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
337741,http://www.imdb.com/title/tt337741,Something's Gotta Give (2003),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYyNmRlNDMtYzg1Zi00NzlhLWI4ZDMtZWUwOTQzMDZiYTQyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
335119,http://www.imdb.com/title/tt335119,Girl with a Pearl Earring (2003),7.0,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NjU3NjA0N15BMl5BanBnXkFtZTcwNjI4MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
335013,http://www.imdb.com/title/tt335013,The Company (2003),6.4,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxOTQzMDYwMV5BMl5BanBnXkFtZTcwMDExNTQyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
304229,http://www.imdb.com/title/tt304229,Japanese Story (2003),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NTc4MDY3MF5BMl5BanBnXkFtZTcwNjczMzUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
360139,http://www.imdb.com/title/tt360139,Chasing Liberty (2004),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MTg5NDg4N15BMl5BanBnXkFtZTYwMjQ1NDI3._V1_UX182_CR0,0,182,268_AL_.jpg"
343135,http://www.imdb.com/title/tt343135,Along Came Polly (2004),5.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMDMwODg3Nl5BMl5BanBnXkFtZTYwMTM4NTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
71577,http://www.imdb.com/title/tt71577,The Great Gatsby (1974),6.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODI4N2MzNTItZWFmMi00MjhjLWFkODItYThmNjYwODg1ZmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
104181,http://www.imdb.com/title/tt104181,Wuthering Heights (1992),6.9,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNzQ4MTIxNV5BMl5BanBnXkFtZTcwNjMwNTAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
59712,http://www.imdb.com/title/tt59712,Ship of Fools (1965),7.2,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM0Y2M3MzktYjQ4Yy00ZDYyLWIxMzktMzRjMzZiYTFhOGJhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
60636,http://www.imdb.com/title/tt60636,Lord Love a Duck (1966),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxMTA4NTU1OF5BMl5BanBnXkFtZTcwOTUzNzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
66449,http://www.imdb.com/title/tt66449,There's a Girl in My Soup (1970),5.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGMwYmIxODgtYjJkZi00ODEzLWJkZjQtNTVlZGRkOTBmODhjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
61089,http://www.imdb.com/title/tt61089,This Property Is Condemned (1966),7.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWUzMWZjMGMtNjE4ZC00M2NlLWIzOTctMzc5ZTUxMjJkYjUwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
51429,http://www.imdb.com/title/tt51429,Bonjour Tristesse (1958),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzOTY5NTU2NDJeQTJeQWpwZ15BbWU4MDAyNzMyMTAx._V1_UX182_CR0,0,182,268_AL_.jpg"
323633,http://www.imdb.com/title/tt323633,Melvin Goes to Dinner (2003),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NjUxNTc2OF5BMl5BanBnXkFtZTcwNzI5NTAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
54469,http://www.imdb.com/title/tt54469,Where the Boys Are (1960),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODMzNTMzNjg3N15BMl5BanBnXkFtZTcwOTE2NDQyMQ@@._V1_UY268_CR23,0,182,268_AL_.jpg"
43915,http://www.imdb.com/title/tt43915,People Will Talk (1951),7.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NjE3NTA0Ml5BMl5BanBnXkFtZTcwMTY2OTQyMQ@@._V1._CR9,14,313,422_UY268_CR8,0,182,268_AL_.jpg"
41498,http://www.imdb.com/title/tt41498,I Was a Male War Bride (1949),7.1,Comedy|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWExY2QwMzYtNGVhMy00NjcyLTk1MWQtMDA1M2JjMGFlNzE1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
50599,http://www.imdb.com/title/tt50599,Kiss Them for Me (1957),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2ZlNDRlNTEtNWZlMy00YzgzLWI0YmUtMWRmNjI5N2I4YzljXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
37382,http://www.imdb.com/title/tt37382,To Have and Have Not (1944),8.0,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzQ5ODU0M15BMl5BanBnXkFtZTgwMTc3MzgyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
87718,http://www.imdb.com/title/tt87718,Micki + Maude (1984),5.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjY2NjU1MF5BMl5BanBnXkFtZTcwNDU0MzQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
22268,http://www.imdb.com/title/tt22268,Platinum Blonde (1931),6.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxODU1NDk4NV5BMl5BanBnXkFtZTgwNzIzMDMyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
84058,http://www.imdb.com/title/tt84058,Heat and Dust (1983),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDg3MTc3Nl5BMl5BanBnXkFtZTcwNTc3MzAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
74777,http://www.imdb.com/title/tt74777,The Last Tycoon (1976),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGE4ZWE2ZDYtZDE4Ni00Njg0LWE2ZjctZmY0YTU1MjRjM2U5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
52080,http://www.imdb.com/title/tt52080,Ashes and Diamonds (1958),7.9,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWY3NmI0MmQtYTI0MC00OTkxLThmYTYtMTc1MWQ3NWFiYmY3L2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR1,0,182,268_AL_.jpg"
67589,http://www.imdb.com/title/tt67589,Plaza Suite (1971),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDE2MTU2MV5BMl5BanBnXkFtZTcwNjIwNjMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
18033,http://www.imdb.com/title/tt18033,It (1927),7.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxNTg3NzgxMzJeQTJeQWpwZ15BbWU4MDIyOTA4MDIx._V1_UX182_CR0,0,182,268_AL_.jpg"
