imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
83001,http://www.imdb.com/title/tt83001,Roar (1981),6.4,Adventure|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODM3NDY3Nl5BMl5BanBnXkFtZTgwNzY1NzQ3NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3039472,http://www.imdb.com/title/tt3039472,Return to Return to Nuke 'Em High Aka Vol. 2 (2017),7.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJmNTdkZmUtMWQwZi00M2YyLWEwNWMtMWM0OWFkYzE5MDQ4XkEyXkFqcGdeQXVyMjA5MzI2Njg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2600730,http://www.imdb.com/title/tt2600730,MaÌøna (2013),6.7,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTQ0YzlmNDYtMmE2OS00MzllLWI0YmMtNjIxOWQ1MjZhYTMyXkEyXkFqcGdeQXVyMjk3MDM1NTA@._V1_UY268_CR9,0,182,268_AL_.jpg"
65640,http://www.imdb.com/title/tt65640,Il dio serpente (1970),5.5,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NzEzMjUyNV5BMl5BanBnXkFtZTcwOTA2MDE2MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
837156,http://www.imdb.com/title/tt837156,Pee-wee's Big Holiday (2016),6.3,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODA1MzYyM15BMl5BanBnXkFtZTgwMjQxODYyODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
4505208,http://www.imdb.com/title/tt4505208,La vache (2016),6.8,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQ2YjdkNzAtMTg2YS00MmU2LWJhMDYtOTQ1ZWI2ZjYwNTVkXkEyXkFqcGdeQXVyMjI5MTAzNzA@._V1_UY268_CR7,0,182,268_AL_.jpg"
1259615,http://www.imdb.com/title/tt1259615,12 Meter ohne Kopf (2009),5.5,Adventure|Biography|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzMzOTk0M15BMl5BanBnXkFtZTcwNjc2OTMxNQ@@._V1_UY268_CR96,0,182,268_AL_.jpg"
1430633,http://www.imdb.com/title/tt1430633,1724 gibangnandongsageon (2008),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM0NTA0Mjk4OF5BMl5BanBnXkFtZTgwOTI5MzA5NjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
2115420,http://www.imdb.com/title/tt2115420,The Taiwan Oyster (2012),6.4,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjFlOGJkZWEtNWQyNC00ODAxLWJmYmQtMDBmY2JkODZlY2MyXkEyXkFqcGdeQXVyMjQxNDE5MDQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
28284,http://www.imdb.com/title/tt28284,Song of the Saddle (1936),6.0,Action|Adventure|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjYyY2MxZGEtY2M0ZS00ZDk0LTk1Y2UtZTc5YzJjZTgxMWFhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105998,http://www.imdb.com/title/tt105998,The Fire Next Time,6.2,Adventure|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNjk4MDYzOV5BMl5BanBnXkFtZTcwMzkzMjkzMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
5480340,http://www.imdb.com/title/tt5480340,Ice Age: The Great Egg-Scapade (2016),5.9,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjUyMWJjNmUtZWQ5NS00ZDUxLTkzNjUtNzU4MWI5OTRlNTcxXkEyXkFqcGdeQXVyMjEwNzMyOTA@._V1_UY268_CR19,0,182,268_AL_.jpg"
123277,http://www.imdb.com/title/tt123277,Sovsem propashchiy (1973),7.0,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQ3ZTU3MTAtY2IwMi00ZDRiLTgxYWQtNTQ3NjIwODNkNGU1XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
81917,http://www.imdb.com/title/tt81917,Priklyucheniya Toma Soyera i Geklberri Finna (1982),7.6,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDhiY2IzZWYtZjdkOC00YWI0LTg4YzAtYTRlMDYxNmYzZjMzXkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_UY268_CR43,0,182,268_AL_.jpg"
205281,http://www.imdb.com/title/tt205281,MÌÁgica aventura (1973),6.5,Adventure|Animation|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDBiOTM2MTUtN2M5My00ODRjLWE3ZTItMWYxYWUwOGVlN2RjXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UY268_CR5,0,182,268_AL_.jpg"
1822239,http://www.imdb.com/title/tt1822239,Jock the Hero Dog (2011),4.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NzQ4NjU0MV5BMl5BanBnXkFtZTcwOTM2NTk3Nw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
768796,http://www.imdb.com/title/tt768796,Dao bing fu (1973),6.0,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTRkOTJjYmEtYzc3Ny00MTI2LWI4N2MtMzI2ZTYzYjhkYzFhXkEyXkFqcGdeQXVyMjAyNTEwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
445534,http://www.imdb.com/title/tt445534,Long hu hui feng yun (1973),6.2,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjhiOGFmZWYtZjY0Mi00OGVlLTllN2YtY2VjYzRkZDE2M2QyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR6,0,182,268_AL_.jpg"
42693,http://www.imdb.com/title/tt42693,Lucky Losers (1950),7.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTQ1MGRmYjMtNDE3ZC00YjM5LThiOTgtOTQ5Nzk0OTJlMzQyXkEyXkFqcGdeQXVyNTUyNzA5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
47641,http://www.imdb.com/title/tt47641,Valley of the Kings (1954),6.0,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk0YTQzZDQtYzIyNS00ODU1LWEzMDktYjlkMzcyYWYyZTU0XkEyXkFqcGdeQXVyNTY1ODAwOTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
46011,http://www.imdb.com/title/tt46011,Loose in London (1953),7.1,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTEzMDNmNTMtOWEyZS00NzM0LTlhMTItMmZjYWY2Zjc3Mzk3XkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
46210,http://www.imdb.com/title/tt46210,Private Eyes (1953),7.1,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2VjNTAxYjMtZDk1Ni00MmVhLTkxOGQtMjA3ZjVhMWJmODU1XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
49101,http://www.imdb.com/title/tt49101,Crashing Las Vegas (1956),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNzQwNzE2M15BMl5BanBnXkFtZTcwMzgxMjAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2381991,http://www.imdb.com/title/tt2381991,The Huntsman: Winter's War (2016),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzc2MDQ1N15BMl5BanBnXkFtZTgwNTAyNzkyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
47121,http://www.imdb.com/title/tt47121,The Iron Glove (1954),4.8,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxOTM5MzQwNzNeQTJeQWpwZ15BbWU2MDY0ODY4OQ@@._V1_UY268_CR81,0,182,268_AL_.jpg"
38908,http://www.imdb.com/title/tt38908,A Scandal in Paris (1946),6.9,Adventure|Crime|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyODcwMzg5OF5BMl5BanBnXkFtZTcwNDAwNjMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119415,http://www.imdb.com/title/tt119415,Joey (1997),4.7,Family|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDYzMTM0N15BMl5BanBnXkFtZTcwMTk5ODQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1726286,http://www.imdb.com/title/tt1726286,Gekijouban Kidou senshi Gandamu 00: A wakening of the trailblazer (2010),6.8,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjg4MjY4ZGEtOTc3OS00ODRlLWE4MzUtNjVkYTdmMzdjZTM4XkEyXkFqcGdeQXVyNjIzMzc0NDQ@._V1_UY268_CR6,0,182,268_AL_.jpg"
2277860,http://www.imdb.com/title/tt2277860,Finding Dory (2016),7.4,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg4MjM2NDQ4MV5BMl5BanBnXkFtZTgwMzk3MTgyODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1985949,http://www.imdb.com/title/tt1985949,Angry Birds (2016),6.3,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MjU0NDA0OF5BMl5BanBnXkFtZTgwNTc0MTU3OTE@._V1_UY268_CR3,0,182,268_AL_.jpg"
3249414,http://www.imdb.com/title/tt3249414,Above and Below (2015),6.7,Documentary|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjJmOGQ0ZWUtZjhjMC00NjdlLWFiMzEtMGYzOTVjMWM4ZTA1XkEyXkFqcGdeQXVyNjUwMTY4MzI@._V1_UY268_CR3,0,182,268_AL_.jpg"
167482,http://www.imdb.com/title/tt167482,Aladdin and His Magic Lamp (1967),7.0,Adventure|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMzUzOTkwM15BMl5BanBnXkFtZTYwMDY1NDU5._V1_UY268_CR4,0,182,268_AL_.jpg"
61067,http://www.imdb.com/title/tt61067,Tarzan and the Valley of Gold (1966),6.1,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTY4MTk3OV5BMl5BanBnXkFtZTYwOTYyMjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
4819498,http://www.imdb.com/title/tt4819498,Jiu ceng yao ta (2015),5.0,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjczYjJjMGQtMTFmYS00MjdiLWE2MmMtOWY1YjA3OTcwMjgwXkEyXkFqcGdeQXVyMzUxMjgxNDQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
462717,http://www.imdb.com/title/tt462717,SureiyÌ¢zu puremiamu (2001),7.0,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0Nzk2MjEzN15BMl5BanBnXkFtZTcwNzM4MDE2MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
271446,http://www.imdb.com/title/tt271446,Legend of Crystania: The Motion Picture (1996),6.1,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyOTcwMDg3NF5BMl5BanBnXkFtZTYwNDExODI5._V1_UX182_CR0,0,182,268_AL_.jpg"
484371,http://www.imdb.com/title/tt484371,Sword for Truth (1990),5.1,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2OTYzNzk1NF5BMl5BanBnXkFtZTgwMDE1NzU2MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
1796619,http://www.imdb.com/title/tt1796619,SureiyÌ¢zu gÌ«jasu (1998),7.2,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzMTcyYjAtM2E1Zi00NTNkLWFlOWEtZjI2NmEzYTdkNDVmXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"
875155,http://www.imdb.com/title/tt875155,Kaze no tairiku (1992),6.1,Animation|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQ1NGNjN2ItZjZlYi00NmVlLWFjMmMtZjA5MTlmMjYyOWI4L2ltYWdlXkEyXkFqcGdeQXVyNzA0MjExMjc@._V1_UY268_CR3,0,182,268_AL_.jpg"
809927,http://www.imdb.com/title/tt809927,Karas: The Prophecy (2005),7.0,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDQ2OTQzMF5BMl5BanBnXkFtZTcwNzgyNzIzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
378730,http://www.imdb.com/title/tt378730,Yukikaze,7.4,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzYxMzA5MF5BMl5BanBnXkFtZTcwMzU2Mzc0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
246901,http://www.imdb.com/title/tt246901,Ruin Explorers,6.0,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ0NDA0NTU0OV5BMl5BanBnXkFtZTcwMTQzODIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
123150,http://www.imdb.com/title/tt123150,Legend of Lemnear (1989),5.3,Adventure|Animation|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTg5MzgxNzM3Ml5BMl5BanBnXkFtZTcwNzExMDUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
270758,http://www.imdb.com/title/tt270758,Agent Aika,5.9,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyODMxNTUyNV5BMl5BanBnXkFtZTYwMTQwMTY5._V1_UX182_CR0,0,182,268_AL_.jpg"
286648,http://www.imdb.com/title/tt286648,Gestalt,5.8,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGRjZjVmMzUtN2M4OS00Yzk2LTg0ZWMtYWU3ZjVjNGM2ZmJiXkEyXkFqcGdeQXVyMTA1OTEwNjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
2865120,http://www.imdb.com/title/tt2865120,Ratchet & Clank (2016),5.6,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMxMjkzOTEzOV5BMl5BanBnXkFtZTgwNDExNjk5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
12881,http://www.imdb.com/title/tt12881,The Adventures of Robinson Crusoe (1922),8.2,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWY5ZjMwNWEtMzhmMy00NTNmLWI2ZTAtNjA4OGUwYjUyZDA4XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57380,http://www.imdb.com/title/tt57380,Old Shatterhand (1964),6.1,Western|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NzA4MjY2Ml5BMl5BanBnXkFtZTcwMjU3NjUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
5336902,http://www.imdb.com/title/tt5336902,Short Fuse (2016),6.7,Action|Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGM2YzVkZjktMDg4ZC00YTIzLThlYjMtOWQxMDNjMGQwZmQ5XkEyXkFqcGdeQXVyMTM1MzAzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1235536,http://www.imdb.com/title/tt1235536,Lucky Luke (2009),4.8,Adventure|Comedy|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNjExNTgwOV5BMl5BanBnXkFtZTgwMDMxNzQ1MTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
69383,http://www.imdb.com/title/tt69383,Tintin et le lac aux requins (1972),6.3,Adventure|Mystery|Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTM5ZjczMGEtZGVlZS00M2E4LTgwYTItMWRkYzhkMjg5MWE4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UY268_CR10,0,182,268_AL_.jpg"
55526,http://www.imdb.com/title/tt55526,Tintin et le mystÌ¬re de la Toison d'Or (1961),6.0,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMjgyMzc0OV5BMl5BanBnXkFtZTcwMTE5MzUzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
2231208,http://www.imdb.com/title/tt2231208,Uma HistÌ_ria de Amor e FÌ¼ria (2013),7.2,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ0MzAyODM0MF5BMl5BanBnXkFtZTcwNDA1MTA4OQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
1530535,http://www.imdb.com/title/tt1530535,Kanojo no omoide (1995),8.1,Animation|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjZkYzk5ZjItOTQyYi00YTQ4LWEwZDYtZThmYjI4ZjliYzM0XkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_UY268_CR3,0,182,268_AL_.jpg"
3215822,http://www.imdb.com/title/tt3215822,The Nostalgist (2014),7.2,Short|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NDQ4MDU4M15BMl5BanBnXkFtZTgwMDA0MDAwMjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
2043971,http://www.imdb.com/title/tt2043971,Real Playing Game (2013),4.3,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MTc5NTYwMF5BMl5BanBnXkFtZTgwMTc1NDg5MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
80485,http://www.imdb.com/title/tt80485,Caboblanco (1980),5.6,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MDM4MDY1Ml5BMl5BanBnXkFtZTYwMjg1Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
72012,http://www.imdb.com/title/tt72012,Turn the Other Cheek (1974),6.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwMzkyOTY2Nl5BMl5BanBnXkFtZTgwNTI0NTAzMTE@._V1_UY268_CR3,0,182,268_AL_.jpg"
32290,http://www.imdb.com/title/tt32290,Buck Rogers (1939),7.3,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY5ODczNTM0N15BMl5BanBnXkFtZTgwMTkyMjM1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
77278,http://www.imdb.com/title/tt77278,Buck Rogers in the 25th Century (1979),6.6,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5OTE4NjY0Nl5BMl5BanBnXkFtZTcwNzgyMDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
5653294,http://www.imdb.com/title/tt5653294,Ekipazh (2016),7.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTVlYTBhYzgtODYyYS00ZmM1LThmMDctODNkZjJhMWIzZTI5XkEyXkFqcGdeQXVyNTU4MTIxNg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2974918,http://www.imdb.com/title/tt2974918,Alvin and the Chipmunks: The Road Chip (2015),5.1,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NjQyNTkyOF5BMl5BanBnXkFtZTgwNzA3OTUyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
67303,http://www.imdb.com/title/tt67303,Don't Turn the Other Cheek (1971),5.9,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMDA3ODY2Nl5BMl5BanBnXkFtZTcwNjA0MzU0Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
200642,http://www.imdb.com/title/tt200642,For Y'ur Height Only (1981),5.9,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk1MDcwODk2NF5BMl5BanBnXkFtZTYwMTk3OTg4._V1_UX182_CR0,0,182,268_AL_.jpg"
369258,http://www.imdb.com/title/tt369258,Bal-Can-Can (2005),7.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4ODg2MjI4OF5BMl5BanBnXkFtZTcwMDQ4MjQ5Mw@@._V1_UY268_CR16,0,182,268_AL_.jpg"
365089,http://www.imdb.com/title/tt365089,Sivi kamion crvene boje (2004),7.4,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGMyZGVmNDMtMTM2Zi00MjAwLThkMGEtZDVhMGFiMjVlNDVlXkEyXkFqcGdeQXVyMjM5MTg4MjQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
297247,http://www.imdb.com/title/tt297247,Lavirint (2002),7.1,Adventure|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNDc0NTEwN15BMl5BanBnXkFtZTYwMDI0Nzk2._V1_UY268_CR3,0,182,268_AL_.jpg"
65666,http://www.imdb.com/title/tt65666,Druzba Pere Kvrzice (1970),7.8,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI2Nzg5NmQtZDkyZC00MTg1LTkzM2ItZjFlOWI2Y2I3YjU1XkEyXkFqcGdeQXVyMjM3NTA4NDk@._V1_UY268_CR3,0,182,268_AL_.jpg"
119870,http://www.imdb.com/title/tt119870,Paws (1997),4.8,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNTI3OTU0NV5BMl5BanBnXkFtZTcwMjIwODEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2072910,http://www.imdb.com/title/tt2072910,Bottled Life: Nestle's Business with Water (2012),6.7,Documentary|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NTUwMDk0OF5BMl5BanBnXkFtZTcwODQ0OTQ4OA@@._V1_UY268_CR6,0,182,268_AL_.jpg"
2276480,http://www.imdb.com/title/tt2276480,A Little Game (2014),6.4,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3MzU4MzY0Ml5BMl5BanBnXkFtZTgwOTkyNjQyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2567026,http://www.imdb.com/title/tt2567026,Alice Through the Looking Glass (2016),6.2,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjExMTIyN15BMl5BanBnXkFtZTgwMjg0OTIwODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3691740,http://www.imdb.com/title/tt3691740,The BFG (2016),6.4,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5MjI4NTEzOF5BMl5BanBnXkFtZTgwNjM2Nzg3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
4591310,http://www.imdb.com/title/tt4591310,Xi you ji zhi: Sun Wukong san da Baigu Jing (2016),5.9,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzg0ZDY0MmEtMGM2Yi00OGFkLTgyMjQtYTc1MDkwNjU1MDc3XkEyXkFqcGdeQXVyMzA1ODAzMjM@._V1_UY268_CR4,0,182,268_AL_.jpg"
1700841,http://www.imdb.com/title/tt1700841,Sausage Party (2016),6.3,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkxOTk1MzY4MF5BMl5BanBnXkFtZTgwODQzOTU5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2039399,http://www.imdb.com/title/tt2039399,The Philadelphia Experiment (2012),4.1,Adventure|Mystery|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMDYxNTUxNzleQTJeQWpwZ15BbWU4MDU2MTYwNjAx._V1_UY268_CR1,0,182,268_AL_.jpg"
949524,http://www.imdb.com/title/tt949524,Faryad moorcheha (2006),6.2,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjU2MGZjNjAtODViNi00N2NiLTk4ODUtNzdiYzJhMWJmOTQ1XkEyXkFqcGdeQXVyNDM3MDIxNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
3110958,http://www.imdb.com/title/tt3110958,Now You See Me 2 (2016),6.5,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ0NDgwODQ3NV5BMl5BanBnXkFtZTgwOTYxNjc2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
22537,http://www.imdb.com/title/tt22537,The Viking (1931),6.5,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTMzNzk1MF5BMl5BanBnXkFtZTcwNzg2MzcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4431254,http://www.imdb.com/title/tt4431254,The Land Before Time XIV: Journey of the Brave (2016),6.0,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcxMTkxOTA5M15BMl5BanBnXkFtZTgwODExMDE5NzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
3863484,http://www.imdb.com/title/tt3863484,King Jack (2015),7.0,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIwNjE4MzUxMF5BMl5BanBnXkFtZTgwMTcyNzM5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3956754,http://www.imdb.com/title/tt3956754,I Touched All Your Stuff (2014),7.0,Documentary|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYyNTk4NjI1Nl5BMl5BanBnXkFtZTgwNzcxODQyNzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
1865450,http://www.imdb.com/title/tt1865450,Mission to Lars (2012),6.7,Documentary|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzI5NTEyNl5BMl5BanBnXkFtZTcwMDE0NTY4Nw@@._V1_UY268_CR43,0,182,268_AL_.jpg"
834955,http://www.imdb.com/title/tt834955,Mishehu Larutz Ito (2006),7.2,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMyOWIzOTctNmQ4YS00NzRkLWI0NTMtZjYxOTRmMGJmNDBkXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_UY268_CR1,0,182,268_AL_.jpg"
185481,http://www.imdb.com/title/tt185481,MeikyÌÈ monogatari (1987),7.2,Animation|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNDExNDEyOV5BMl5BanBnXkFtZTcwNDgyNTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
4034354,http://www.imdb.com/title/tt4034354,Swiss Army Man (2016),7.1,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTEyMjM1OF5BMl5BanBnXkFtZTgwMzMzODM4ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
72824,http://www.imdb.com/title/tt72824,The Count of Monte-Cristo (1975),7.0,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMDA3MTE2MF5BMl5BanBnXkFtZTcwMzMwMDUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
