imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
210567,http://www.imdb.com/title/tt210567,Beautiful (2000),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5OTY1NDgxN15BMl5BanBnXkFtZTYwNDAwMjY3._V1_UX182_CR0,0,182,268_AL_.jpg"
222850,http://www.imdb.com/title/tt222850,The Broken Hearts Club: A Romantic Comedy (2000),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmZlODkzNmItZmIwZi00OGYxLTkwMjQtMzlhYmYwNjMwNzlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
56860,http://www.imdb.com/title/tt56860,Beach Party (1963),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MjUyMjY4OF5BMl5BanBnXkFtZTcwMDU4NjkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57887,http://www.imdb.com/title/tt57887,Bikini Beach (1964),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGI5ZGNjMGUtNTAwNy00YjY4LTk2M2UtNzk4YzZhOWFlMzkxXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
58440,http://www.imdb.com/title/tt58440,Pajama Party (1964),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MDE2MDAwMV5BMl5BanBnXkFtZTcwNzUwOTc2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88184,http://www.imdb.com/title/tt88184,Stranger Than Paradise (1984),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDQ1ODM0NzctNDUwZS00NTI3LThjYWQtY2QyN2U5NDAyNDM3XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
40068,http://www.imdb.com/title/tt40068,Abbott and Costello Meet Frankenstein (1948),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjIzODQ0N15BMl5BanBnXkFtZTgwMDQzNzYzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
32234,http://www.imdb.com/title/tt32234,The Bank Dick (1940),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQwNzVlNGItZDJjMi00NTRlLTg3YjktZTU4Y2VjNTdmMDUzXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84695,http://www.imdb.com/title/tt84695,The Slumber Party Massacre (1982),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGIzNTMxOGEtMzg3NC00M2ZhLWEwYzAtMjE5MTQyNzBhZTcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93996,http://www.imdb.com/title/tt93996,Slumber Party Massacre II (1987),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjFjMTUyOTAtMDg4Yy00YjE4LWE1ODgtODM3ZDAwZWZhN2UyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR11,0,182,268_AL_.jpg"
100639,http://www.imdb.com/title/tt100639,Slumber Party Massacre III (1990),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2RmYjA2MzQtYzk1My00YTNiLWFlZGEtYTEyN2FlNjBhOWVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
100663,http://www.imdb.com/title/tt100663,Sorority House Massacre II (1990),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNTIyMTQxMl5BMl5BanBnXkFtZTgwMjMxNjkwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
215545,http://www.imdb.com/title/tt215545,Bamboozled (2000),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2ODIzMjUyMV5BMl5BanBnXkFtZTYwNzEyMzY3._V1_UX182_CR0,0,182,268_AL_.jpg"
210584,http://www.imdb.com/title/tt210584,Bootmen (2000),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMzc5OTg3OV5BMl5BanBnXkFtZTcwNjIzMjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
212338,http://www.imdb.com/title/tt212338,Meet the Parents (2000),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGNlMGZiMmUtZjU0NC00MWU4LWI0YTgtYzdlNGVhZGU4NWZlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
202641,http://www.imdb.com/title/tt202641,Two Family House (2000),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MTUzODAxOF5BMl5BanBnXkFtZTcwMjYyNjEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
205271,http://www.imdb.com/title/tt205271,Dr. T & the Women (2000),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTk3NTM4Ml5BMl5BanBnXkFtZTcwMDYzNjk0MQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
162236,http://www.imdb.com/title/tt162236,Just Looking (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODUyMzcxMF5BMl5BanBnXkFtZTcwNjYzOTEyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
213790,http://www.imdb.com/title/tt213790,The Ladies Man (2000),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTBjNzU5YmQtN2JhNi00ODA4LTg5MDctMmVhYTQwOTE5OTA2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89200,http://www.imdb.com/title/tt89200,Ghoulies (1984),4.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjIzMzhiOTAtNWM0Yy00MGQ4LWJhNDEtMzUzMjY4OTgyYWM5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93091,http://www.imdb.com/title/tt93091,Ghoulies II (1988),4.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmU2MGFiYjYtZjk4OC00YjA1LTlkMzUtYWVhMDUyMjVmNjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
58708,http://www.imdb.com/title/tt58708,The Unsinkable Molly Brown (1964),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWMxMjQ2YTMtNDRkNC00ODNjLWI4ODItODFmNDU3OWJhYWIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
41094,http://www.imdb.com/title/tt41094,The Adventures of Ichabod and Mr. Toad (1949),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjAzZDA2MWItZDdjMi00NTBlLTg5OTItYWQ1YTA1NGNiMGVhL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
230030,http://www.imdb.com/title/tt230030,Bedazzled (2000),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgxOTg5OGUtOWViMC00NjM5LWEyMTQtN2M4NTBjYWUzOWUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
81376,http://www.imdb.com/title/tt81376,The Private Eyes (1980),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MzkxMDY1NV5BMl5BanBnXkFtZTYwMDE2ODM5._V1_UY268_CR3,0,182,268_AL_.jpg"
111512,http://www.imdb.com/title/tt111512,The Legend of Drunken Master (1994),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmRiZTZiMWEtZGVlNS00YzU1LTkxZjYtODNiMDEyYTIxYjA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
192255,http://www.imdb.com/title/tt192255,The Little Vampire (2000),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU4NDQ3NzY1NV5BMl5BanBnXkFtZTYwMTQ3NTk2._V1_UX182_CR0,0,182,268_AL_.jpg"
219952,http://www.imdb.com/title/tt219952,Lucky Numbers (2000),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExOTYzNjc2MF5BMl5BanBnXkFtZTcwNzI0ODUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
192949,http://www.imdb.com/title/tt192949,Stardom (2000),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMjQ0MzYxMV5BMl5BanBnXkFtZTcwNzMyNTEzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
160127,http://www.imdb.com/title/tt160127,Charlie's Angels (2000),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGI1NTM5MTItNDcxMS00YTIwLTg1NjUtNzE5ZGE5NDkxMmU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
185431,http://www.imdb.com/title/tt185431,Little Nicky (2000),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MTk3Mzk5NV5BMl5BanBnXkFtZTYwMTQ3NzI3._V1_UY268_CR0,0,182,268_AL_.jpg"
197096,http://www.imdb.com/title/tt197096,What's Cooking? (2000),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMTc2NjA3OV5BMl5BanBnXkFtZTcwMDk1NTc0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
170016,http://www.imdb.com/title/tt170016,How the Grinch Stole Christmas (2000),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDBhNzdlODctM2JhYi00NDg4LWEzY2EtZDk2NzRmMjEwMzJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
213203,http://www.imdb.com/title/tt213203,Rugrats in Paris: The Movie (2000),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2E0ZjhkM2YtZjNjMy00YjhiLWJlZDEtNDEwZThkM2VmMDU5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
211181,http://www.imdb.com/title/tt211181,102 Dalmatians (2000),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmEzOTcxNzUtYmVjMS00MzNiLWJjNTEtOTY3MTE2ZjVkMGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
213847,http://www.imdb.com/title/tt213847,MalíÂna (2000),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTQ1MTI2YTktYzQyNC00YWY4LThjOTUtY2RiMWFjYzQxYTI4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93748,http://www.imdb.com/title/tt93748,"Planes, Trains & Automobiles (1987)",7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2I1ZWNkYjEtYWY3ZS00MmMwLWI5OTEtNWNkZjNiYjIwNzY0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
96094,http://www.imdb.com/title/tt96094,She's Having a Baby (1988),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE2OTAyNTAxMF5BMl5BanBnXkFtZTgwNTUzNTcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
88850,http://www.imdb.com/title/tt88850,Brewster's Millions (1985),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MyMGJmZGEtOGQzNC00ZGMyLWEwNDYtMGExZjBlYjZlZGNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
208092,http://www.imdb.com/title/tt208092,Snatch (2000),8.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
95927,http://www.imdb.com/title/tt95927,Punchline (1988),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2MTU0MDA0NF5BMl5BanBnXkFtZTcwMzM3NDAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
156807,http://www.imdb.com/title/tt156807,Mr. Accident (2000),4.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTg5MjQxMF5BMl5BanBnXkFtZTcwNjk1NTMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
242423,http://www.imdb.com/title/tt242423,"Dude, Where's My Car? (2000)",5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzRmN2NjNzktOWE1My00NjVlLWFhNjYtZmFkMzM5YTA2ZTFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120917,http://www.imdb.com/title/tt120917,The Emperor's New Groove (2000),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjFkMzk2OWUtNjFmZC00ZTJhLTlkNGYtYjc2YWNkNmJmNzczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
207201,http://www.imdb.com/title/tt207201,What Women Want (2000),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjUyZWE5YmMtNDA2ZC00NzFlLTg0MzktOTgzYjA2ZWE3NmIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
218967,http://www.imdb.com/title/tt218967,The Family Man (2000),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzYzMTQ4NDYtNWRkZi00NTYxLThlZDItMzI1MmU1MmU5ZWQ3XkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_UY268_CR5,0,182,268_AL_.jpg"
212346,http://www.imdb.com/title/tt212346,Miss Congeniality (2000),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZlYzA4NTgtOGU0My00ODYwLTk4ZWItYWI4NGQ3NTU1NjI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
223530,http://www.imdb.com/title/tt223530,Nowhere to Hide (1999),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNTYyMjQwNF5BMl5BanBnXkFtZTYwNDgwMzg5._V1_UY268_CR108,0,182,268_AL_.jpg"
190590,http://www.imdb.com/title/tt190590,"O Brother, Where Art Thou? (2000)",7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmFhNjMwM2EtNGViMy00MTZmLWIzNTYtYzg1NWYwNTE2MGJhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
120202,http://www.imdb.com/title/tt120202,State and Main (2000),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NzA4MjI2OV5BMl5BanBnXkFtZTcwMTY3MTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
218182,http://www.imdb.com/title/tt218182,An Everlasting Piece (2000),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MTYwOTk3MV5BMl5BanBnXkFtZTcwMDcwODkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
83564,http://www.imdb.com/title/tt83564,Annie (1982),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
101757,http://www.imdb.com/title/tt101757,Don't Tell Mom the Babysitter's Dead (1991),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
73605,http://www.imdb.com/title/tt73605,Rancho Deluxe (1975),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzE1NTQ3M15BMl5BanBnXkFtZTcwODEwMzg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
238948,http://www.imdb.com/title/tt238948,Double Take (2001),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzEzODc2M15BMl5BanBnXkFtZTYwMTA5NTY2._V1_UY268_CR4,0,182,268_AL_.jpg"
194218,http://www.imdb.com/title/tt194218,Panic (2000),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjgyMzgxOF5BMl5BanBnXkFtZTcwMDE5NTgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
176883,http://www.imdb.com/title/tt176883,Kids World (2001),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMTQyNDQxOV5BMl5BanBnXkFtZTcwNDg1NTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
212423,http://www.imdb.com/title/tt212423,Zheng hun qi shi (1998),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0NDkxMDE4NV5BMl5BanBnXkFtZTcwMjYzOTkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
95690,http://www.imdb.com/title/tt95690,Mystic Pizza (1988),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDk1MTkzMF5BMl5BanBnXkFtZTcwMzY0MDQ1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105165,http://www.imdb.com/title/tt105165,Prelude to a Kiss (1992),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2FmODJiYmUtNGM1MC00MjRhLWI3NjEtMTM4YzgwMjBmMWFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
95348,http://www.imdb.com/title/tt95348,I'm Gonna Git You Sucka (1988),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0Mjc1MDY0NF5BMl5BanBnXkFtZTcwNzk3MTI0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108451,http://www.imdb.com/title/tt108451,Untamed Heart (1993),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MDgyMjU4MV5BMl5BanBnXkFtZTcwNjI4NjYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
186589,http://www.imdb.com/title/tt186589,Sugar & Spice (2001),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGNlM2NlYjUtYmQ4OC00OWRkLWI5ZmItNzA3MmQ4MzE4OTkzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
209475,http://www.imdb.com/title/tt209475,The Wedding Planner (2001),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzBlYTE4NDAtN2RkNi00YWZmLWI3MWQtZDg2YTQ5OTI4YTVhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
162024,http://www.imdb.com/title/tt162024,Two Ninas (1999),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNzA2NzMxNV5BMl5BanBnXkFtZTcwOTQ0MTMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
216800,http://www.imdb.com/title/tt216800,With a Friend Like Harry... (2000),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTE4MTYzNl5BMl5BanBnXkFtZTYwNTE4OTI5._V1_UX182_CR0,0,182,268_AL_.jpg"
92546,http://www.imdb.com/title/tt92546,Amazon Women on the Moon (1987),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDcwODQ1NDU1MV5BMl5BanBnXkFtZTYwNTk2NTI5._V1_UY268_CR6,0,182,268_AL_.jpg"
92605,http://www.imdb.com/title/tt92605,Baby Boom (1987),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDY2ODMzOV5BMl5BanBnXkFtZTcwMjQ0MTcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92608,http://www.imdb.com/title/tt92608,Back to the Beach (1987),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDRlMWRlYzEtY2ZkMS00NjVkLThiZTgtMjFhMjM0OTU2NWZkXkEyXkFqcGdeQXVyMTEwODg2MDY@._V1_UY268_CR6,0,182,268_AL_.jpg"
92618,http://www.imdb.com/title/tt92618,Barfly (1987),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzM0OTQ0N15BMl5BanBnXkFtZTcwOTM3NzgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
92644,http://www.imdb.com/title/tt92644,Beverly Hills Cop II (1987),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThlYWFhYmYtMzQzZS00ZmZjLWJjZjAtYWVhMmM4YTc1ZjhjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR7,0,182,268_AL_.jpg"
86960,http://www.imdb.com/title/tt86960,Beverly Hills Cop (1984),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2MyZDE0YjAtNWFjYy00MWRlLTk3MTktMzY3ZDVhNTJkZTlmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
92654,http://www.imdb.com/title/tt92654,The Big Easy (1986),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGYxYzIwMTctYmI2OC00MzMzLTgyZGEtZjFmY2EzMzhjZTMzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92655,http://www.imdb.com/title/tt92655,Big Shots (1987),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMzgyMjY1OF5BMl5BanBnXkFtZTcwMDIxODAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92690,http://www.imdb.com/title/tt92690,Born in East L.A. (1987),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MTM0NDk4M15BMl5BanBnXkFtZTcwOTMzMDIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
92695,http://www.imdb.com/title/tt92695,The Brave Little Toaster (1987),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2ODU3NTA5MF5BMl5BanBnXkFtZTcwNTgzMzUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
92718,http://www.imdb.com/title/tt92718,Can't Buy Me Love (1987),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzVmMjgwZWEtZTg2Mi00YWI3LWEzYWItZTQxNmM4ZDA3MmYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92746,http://www.imdb.com/title/tt92746,Cherry 2000 (1987),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzVkODY2NDktYzZiOC00MDcwLWEyNDYtNzcwZGMwMTI3NTE3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
92798,http://www.imdb.com/title/tt92798,Critical Condition (1987),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDgyOTQ0N15BMl5BanBnXkFtZTcwMDczODUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
92897,http://www.imdb.com/title/tt92897,Disorderlies (1987),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMjU4MzI1N15BMl5BanBnXkFtZTcwODU0NDcyMQ@@._V1_UY268_CR20,0,182,268_AL_.jpg"
92948,http://www.imdb.com/title/tt92948,Eddie Murphy: Raw (1987),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NzEwOTM3Nl5BMl5BanBnXkFtZTcwNDk5MzYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
92974,http://www.imdb.com/title/tt92974,Ernest Goes to Camp (1987),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NjU1ODY2Nl5BMl5BanBnXkFtZTcwNzI3NDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93186,http://www.imdb.com/title/tt93186,Hiding Out (1987),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNjAwNTczNV5BMl5BanBnXkFtZTcwMTgwODcxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
93200,http://www.imdb.com/title/tt93200,Hollywood Shuffle (1987),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDQxNTcwNV5BMl5BanBnXkFtZTcwODc2NzE0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93209,http://www.imdb.com/title/tt93209,Hope and Glory (1987),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDUxNjg4MGQtODM2NC00YWZmLWJkZTEtMmFmMTBlZmYyMWVhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93215,http://www.imdb.com/title/tt93215,Hot Pursuit (1987),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzI5OTE3MDktNjllZS00ZDgxLWJlOTEtY2UzODdkMjM4MDRlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93225,http://www.imdb.com/title/tt93225,Housekeeping (1987),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDU4OTg4OV5BMl5BanBnXkFtZTYwNjA2Njg5._V1_UX182_CR0,0,182,268_AL_.jpg"
93231,http://www.imdb.com/title/tt93231,Hunk (1987),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MjIyMjUyNl5BMl5BanBnXkFtZTcwNDA4MDczMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93260,http://www.imdb.com/title/tt93260,Innerspace (1987),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk1NzNiMGQtNGQ4Yy00NmMzLTkyNWQtZjM4MDU2Y2Q2NDVlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93278,http://www.imdb.com/title/tt93278,Ishtar (1987),4.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NzkwMzU4Ml5BMl5BanBnXkFtZTcwMzgzMzMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
