imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
119088,http://www.imdb.com/title/tt119088,Executive Target (1997),4.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzOTcwNzIwMl5BMl5BanBnXkFtZTcwODk2MjU1MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
119092,http://www.imdb.com/title/tt119092,Face (1997),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAyNTgxNDc0MF5BMl5BanBnXkFtZTcwMDYxMjA0MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119249,http://www.imdb.com/title/tt119249,Hamilton (1998),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMTM4NDU2MV5BMl5BanBnXkFtZTcwNDQ2MzkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119467,http://www.imdb.com/title/tt119467,Kiss or Kill (1997),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NzkyNDk2OF5BMl5BanBnXkFtZTcwNDcwNDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119642,http://www.imdb.com/title/tt119642,Mean Guns (1997),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc5MjgyMjU3N15BMl5BanBnXkFtZTcwNDY4MzkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119879,http://www.imdb.com/title/tt119879,Perdita Durango (1997),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2UwOWQ3MmQtNmMyNS00MTM3LWEzM2QtMzQ4YjgxNDU2ODllXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119926,http://www.imdb.com/title/tt119926,Posutoman burusu (1997),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQzODI3NTgzOF5BMl5BanBnXkFtZTgwNTY1Mzk1MTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
120018,http://www.imdb.com/title/tt120018,The Swindle (1997),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTI3MjgyOV5BMl5BanBnXkFtZTcwOTIyNTUzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120714,http://www.imdb.com/title/tt120714,The Interview (1998),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjczNjU2OTEzMV5BMl5BanBnXkFtZTcwMTcxNDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120860,http://www.imdb.com/title/tt120860,From Dusk Till Dawn 2: Texas Blood Money (1999),4.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTZkNTA2ODItYzY1MC00NWJhLWIwNTYtNmI2NWIxNzA0Yzc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120868,http://www.imdb.com/title/tt120868,"Torrente, el brazo tonto de la ley (1998)",6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWIyNmZmNWItZmExNS00MzA5LTk1ZTgtY2EyOTVlNWMzN2UwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR1,0,182,268_AL_.jpg"
123092,http://www.imdb.com/title/tt123092,Fudoh: The New Generation (1996),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA2Njk3ODI1M15BMl5BanBnXkFtZTcwNTI4OTEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
124901,http://www.imdb.com/title/tt124901,Thursday (1998),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNzExNTg1OV5BMl5BanBnXkFtZTcwMzQwNTgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
131566,http://www.imdb.com/title/tt131566,Rogue Trader (1999),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1Mzc2MjYyNF5BMl5BanBnXkFtZTcwMDU2MjAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
133985,http://www.imdb.com/title/tt133985,A Murder of Crows (1998),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0Njc5NDU5Ml5BMl5BanBnXkFtZTcwOTc4OTkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
135790,http://www.imdb.com/title/tt135790,Bang Boom Bang - Ein todsicheres Ding (1999),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1ODk2NjE1OV5BMl5BanBnXkFtZTcwMDg4ODgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
143127,http://www.imdb.com/title/tt143127,Batman & Mr. Freeze: SubZero (1998),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTI2NzUzZWMtZTQ3Mi00ODNmLWFjYzYtYjg5OWExZTczOWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
145547,http://www.imdb.com/title/tt145547,Two Hands (1999),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MTgwODk0Nl5BMl5BanBnXkFtZTcwNjQwNTgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
147599,http://www.imdb.com/title/tt147599,Thick as Thieves (1999),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MTAwMTI2N15BMl5BanBnXkFtZTcwNzMwOTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
159485,http://www.imdb.com/title/tt159485,Hí_jyt (1999),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDc3MDc3M15BMl5BanBnXkFtZTcwODUyNDMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
159784,http://www.imdb.com/title/tt159784,Takedown (2000),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgyOTJiNzAtYzZkOS00ODM2LTliMTItMDgzMDczZWRlOGJkXkEyXkFqcGdeQXVyNjU2MjA0ODc@._V1_UY268_CR4,0,182,268_AL_.jpg"
161292,http://www.imdb.com/title/tt161292,Bleeder (1999),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTA3OTczNF5BMl5BanBnXkFtZTcwNDA4MDYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
164699,http://www.imdb.com/title/tt164699,Karate Kiba (1976),5.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MjQzNDQ3MF5BMl5BanBnXkFtZTcwMTYyMDQ1MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
164961,http://www.imdb.com/title/tt164961,Vidocq (2001),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmJmN2UwNjEtNTZkMy00OTBmLTliYjgtYTIzYTVjMmM3ODliXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
165303,http://www.imdb.com/title/tt165303,The Godson (1998),3.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDQwOTcyM15BMl5BanBnXkFtZTcwMjAyMDQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
175536,http://www.imdb.com/title/tt175536,Freeway II: Confessions of a Trickbaby (1999),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWEyMTNhMjAtZDA1Ni00ZmI1LWE1NGUtMjI3Mzg2ODk0ZjY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
183869,http://www.imdb.com/title/tt183869,Taxi 2 (2000),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGIwMzdjMzItMjAxZS00N2FmLTk0ZmQtYjU3YzQyNDEwMmFhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
185101,http://www.imdb.com/title/tt185101,Pups (1999),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNjUzNzQwNV5BMl5BanBnXkFtZTcwOTYxNzI1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
191996,http://www.imdb.com/title/tt191996,Essex Boys (2000),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNDIyMTE2OF5BMl5BanBnXkFtZTcwNjQ4MjcxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
216165,http://www.imdb.com/title/tt216165,Am zin (1999),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMDg5OTQ3Nl5BMl5BanBnXkFtZTcwNzU0MjkyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
219887,http://www.imdb.com/title/tt219887,Yan joi bin yuen (1999),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDM2YTAzNzItMWYzMi00YzA2LTg5ZmMtYWYwYjhiYjJhZjJkXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
222293,http://www.imdb.com/title/tt222293,Possible Worlds (2000),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNTIwNDYyN15BMl5BanBnXkFtZTcwNjU0OTAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
225535,http://www.imdb.com/title/tt225535,Dlug (1999),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MzEwMjMzMl5BMl5BanBnXkFtZTcwNTQ1NDUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
226872,http://www.imdb.com/title/tt226872,Female Prisoner #701: Scorpion (1972),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQ0NTAyMTEtYWU0My00NzljLWFhYjMtMTY1NWVkOWRiZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
226874,http://www.imdb.com/title/tt226874,Female Prisoner Scorpion: Jailhouse 41 (1972),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIzZjg5NTUtNmFjMi00MTM1LWFiZWUtYjY2NGU0MjgwYTQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
232632,http://www.imdb.com/title/tt232632,Shiner (2000),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDQwOTM0Ml5BMl5BanBnXkFtZTcwMjQxNDAzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
233298,http://www.imdb.com/title/tt233298,Batman Beyond: Return of the Joker (2000),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MDQwMDUxNF5BMl5BanBnXkFtZTcwODY2NDEyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
234041,http://www.imdb.com/title/tt234041,Roberto Succo (2001),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTAyMTkzM15BMl5BanBnXkFtZTYwMjk2OTc5._V1_UY268_CR3,0,182,268_AL_.jpg"
235154,http://www.imdb.com/title/tt235154,Ruang talok 69 (1999),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MzA4NDUxOF5BMl5BanBnXkFtZTYwODMyOTU5._V1_UY268_CR4,0,182,268_AL_.jpg"
239655,http://www.imdb.com/title/tt239655,Monday (2000),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjhlNmFmYzQtYTQxNy00NzAzLWIxNDItNmJhYmM3OGViNTY1XkEyXkFqcGdeQXVyMTIxMDUyOTI@._V1_UY268_CR2,0,182,268_AL_.jpg"
239894,http://www.imdb.com/title/tt239894,Paradise Lost 2: Revelations (2000),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMTQ1MzczN15BMl5BanBnXkFtZTYwMTQxNjA5._V1_UX182_CR0,0,182,268_AL_.jpg"
246692,http://www.imdb.com/title/tt246692,Gamle mí_nd i nye biler (2002),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MDc5NzYxOV5BMl5BanBnXkFtZTcwNjAxODAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
247645,http://www.imdb.com/title/tt247645,The Quickie (2001),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MzM2NDg3OV5BMl5BanBnXkFtZTcwMTEwMDEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
253881,http://www.imdb.com/title/tt253881,Idle Mist (1998),5.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NDYyNTQ2OV5BMl5BanBnXkFtZTYwMDA3ODc5._V1_UX182_CR0,0,182,268_AL_.jpg"
257850,http://www.imdb.com/title/tt257850,The Laramie Project (2002),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzczNDAzNzU2NF5BMl5BanBnXkFtZTcwMDgyNjgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
265651,http://www.imdb.com/title/tt265651,Ripley's Game (2002),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5MjMyODQzNzNeQTJeQWpwZ15BbWU2MDkwMzg0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
271946,http://www.imdb.com/title/tt271946,Te wu mi cheng (2001),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwOTkzMjg0Nl5BMl5BanBnXkFtZTcwMzUxMjAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
273069,http://www.imdb.com/title/tt273069,L'adversaire (2002),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2E4NWE3NTktMzM3Ni00N2FkLWJhM2MtYzE3NjVhZGVlY2VlXkEyXkFqcGdeQXVyNjUyMTgxNjA@._V1_UY268_CR9,0,182,268_AL_.jpg"
275947,http://www.imdb.com/title/tt275947,Avenging Angelo (2002),5.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1ODA4OTM2MF5BMl5BanBnXkFtZTcwOTU2ODAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
280462,http://www.imdb.com/title/tt280462,The Barber (2002),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzA1NjQ1OV5BMl5BanBnXkFtZTcwOTAxNDQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
280605,http://www.imdb.com/title/tt280605,Dirty Deeds (2002),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNjY4MTg4Nl5BMl5BanBnXkFtZTcwNzgwMTYyMQ@@._V1_UY268_CR89,0,182,268_AL_.jpg"
285005,http://www.imdb.com/title/tt285005,Dead or Alive 2: TíÇbíÇsha (2000),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWMwYTk2ZmQtYjYwOS00N2FmLThmOTItY2YyZmRkOTEzYjU1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
285906,http://www.imdb.com/title/tt285906,Pisutoru opera (2001),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzOTE2MjQ2N15BMl5BanBnXkFtZTcwMjUxOTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
286152,http://www.imdb.com/title/tt286152,Stark Raving Mad (2002),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTg3Njg4NF5BMl5BanBnXkFtZTcwNjcxNTQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
287425,http://www.imdb.com/title/tt287425,Emmett's Mark (2002),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODkzMjc4Nzc3NF5BMl5BanBnXkFtZTcwMzY1NDcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
289229,http://www.imdb.com/title/tt289229,Hukkle (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDQ3NjE2NF5BMl5BanBnXkFtZTcwNzM3ODkyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
294918,http://www.imdb.com/title/tt294918,Shot in the Heart (2001),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNjY4NTI5MF5BMl5BanBnXkFtZTcwMDc3NTMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
301167,http://www.imdb.com/title/tt301167,Dead or Alive: Final (2002),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJjMzdkMzAtNzgxNC00NzIyLTljNGQtOTQwNjI4M2Y0ZDc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
310775,http://www.imdb.com/title/tt310775,Sympathy for Mr. Vengeance (2002),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc3ZGIzNGUtOTA2MC00ZWMyLTk2MzAtYThiYWI0NmM5N2UxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
312773,http://www.imdb.com/title/tt312773,The Man of the Year (2003),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDIzNzk0M15BMl5BanBnXkFtZTcwNDQ0Mjk3OA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
312843,http://www.imdb.com/title/tt312843,Jisatsu sí¢kuru (2001),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUzYzQ4NDgtMmRkOS00OGVhLTllNzctZTkzZjI3MDU1Mzc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
313724,http://www.imdb.com/title/tt313724,Den tredje ví«gen (2003),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDAxODk3NDMtMDg1Zi00NmYzLThkNDMtNGU2NjE0NDkwNDMyXkEyXkFqcGdeQXVyMTMwOTMzNzU@._V1_UY268_CR3,0,182,268_AL_.jpg"
314063,http://www.imdb.com/title/tt314063,Immortel (ad vitam) (2004),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjYyMjBhYzktN2VlZS00MDcyLWI2MGEtN2YzOGI2NTk3M2Q1XkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
323531,http://www.imdb.com/title/tt323531,Out for a Kill (2003),3.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTE2Nzc0N15BMl5BanBnXkFtZTcwNTUyMzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
323551,http://www.imdb.com/title/tt323551,Pahat pojat (2003),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzA3NGQ3NDMtNmU5NS00M2MwLWJmN2QtMWFhYzhkZmYzOTdmXkEyXkFqcGdeQXVyMzU4NjQ5Nzg@._V1_UY268_CR9,0,182,268_AL_.jpg"
324013,http://www.imdb.com/title/tt324013,Soldier's Girl (2003),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4Mjk1NTc4OV5BMl5BanBnXkFtZTcwMTQ3NTAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
331811,http://www.imdb.com/title/tt331811,11:14 (2003),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2OTMwNTY4N15BMl5BanBnXkFtZTgwODA5NjgwMzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
337103,http://www.imdb.com/title/tt337103,Les riviíÂres pourpres 2 - Les anges de l'apocalypse (2004),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgzODQyNTc3Nl5BMl5BanBnXkFtZTcwODg2MTgyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
337930,http://www.imdb.com/title/tt337930,Nicotina (2003),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MzQyODkwNl5BMl5BanBnXkFtZTcwMDc3NzYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
341495,http://www.imdb.com/title/tt341495,Naked Weapon (2002),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1Mjc5OTY3NF5BMl5BanBnXkFtZTcwNzg2MjAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
351299,http://www.imdb.com/title/tt351299,Mang jing (2003),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODRmYjFiYjYtZjZjNy00MTM2LWIxNTUtOTdlZjVkNDRmNjFmXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_UY268_CR5,0,182,268_AL_.jpg"
356614,http://www.imdb.com/title/tt356614,Foolproof (2003),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NjQxMTkxMV5BMl5BanBnXkFtZTcwNTU5MDUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
365190,http://www.imdb.com/title/tt365190,Feux rouges (2004),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDY2Mjk5N15BMl5BanBnXkFtZTcwMDcyODYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
365810,http://www.imdb.com/title/tt365810,Svidd neger (2003),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMTc3MTg0MF5BMl5BanBnXkFtZTcwMzIwNzY5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
366777,http://www.imdb.com/title/tt366777,Millions (2004),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI3Y2RjOTMtNmM0OC00OGI4LTgxOGQtMjFhZTVjODdkNWEwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
367859,http://www.imdb.com/title/tt367859,The Man Who Copied (2003),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwOTExNzg0MV5BMl5BanBnXkFtZTcwMDI3ODgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
368909,http://www.imdb.com/title/tt368909,Ong-Bak: The Thai Warrior (2003),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMTUzMzc2MF5BMl5BanBnXkFtZTcwMjIyMzAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
369060,http://www.imdb.com/title/tt369060,Mou gaan dou II (2003),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWZjMjgxYTctNjRhMi00NDFkLWI1MDctMmM5MWQyZmRkOWE4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
373926,http://www.imdb.com/title/tt373926,The Interpreter (2005),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MjMxNDUzNV5BMl5BanBnXkFtZTcwNTM2NzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
374339,http://www.imdb.com/title/tt374339,Mou gaan dou III: Jung gik mou gaan (2003),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTZkODlhMzItNmFlMC00MTkyLTljMzgtMzgwZDBhNjU2OGRhL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
374345,http://www.imdb.com/title/tt374345,The Memory of a Killer (2003),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTEyODk0MjYwMl5BMl5BanBnXkFtZTcwNzUxMTEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
375912,http://www.imdb.com/title/tt375912,Layer Cake (2004),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MTE1OTAzOV5BMl5BanBnXkFtZTcwNDc2OTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
377091,http://www.imdb.com/title/tt377091,Mean Creek (2004),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NjAwNjI0Ml5BMl5BanBnXkFtZTYwMjY0NTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
381936,http://www.imdb.com/title/tt381936,Bumer (2003),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmFhMTkxYjUtZTg2Zi00ZDMyLTk3ODktZjY2OGVjYWZhNGRmXkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_UY268_CR6,0,182,268_AL_.jpg"
385705,http://www.imdb.com/title/tt385705,The Football Factory (2004),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDUzYjVlNDktN2RmNS00NmE5LTkxMmUtNTc3NjIzNDdmZjY5XkEyXkFqcGdeQXVyNTMwNDQzODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
388367,http://www.imdb.com/title/tt388367,Redemption: The Stan Tookie Williams Story (2004),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NzkxMzA5NV5BMl5BanBnXkFtZTcwMTEzMjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
405296,http://www.imdb.com/title/tt405296,A Scanner Darkly (2006),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc2ZGI2MzEtODlkNC00MGQ4LTlkYjQtMDU0YTg1YTI0NDI1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
409072,http://www.imdb.com/title/tt409072,Nae yeojachingureul sogae habnida (2004),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGIzNWQyYjAtMWM3Yy00MWQ5LTlmYmQtNzk3MGJlM2RmN2EyXkEyXkFqcGdeQXVyNDQyNTUyODM@._V1_UY268_CR3,0,182,268_AL_.jpg"
361668,http://www.imdb.com/title/tt361668,Gozu (2003),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmE5MjMyYjItZTkxOC00YmI5LWJhMzYtOTY3MTFlOGY4MmFiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
229440,http://www.imdb.com/title/tt229440,Hellraiser: Inferno (2000),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJkYzI4ZGQtYTU3Yy00MWU1LWE3NjUtZjI5Zjc2ZGI0Mjc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
61204,http://www.imdb.com/title/tt61204,The Wrong Box (1966),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzJkMDAyODctMTliMi00M2Y4LWEyZTYtOGYzNzZlNWEwYjI1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
423866,http://www.imdb.com/title/tt423866,3-Iron (2004),8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1ODIwNzM5OV5BMl5BanBnXkFtZTcwNjk5MDkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
364961,http://www.imdb.com/title/tt364961,The Assassination of Richard Nixon (2004),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDUxNzYxNjk5Nl5BMl5BanBnXkFtZTcwNDg5NTcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
